id_0,iso,name_0,id_1,name_1,type_1,engtype_1,nl_name_1,varname_1
"250",VNM,Vietnam,"1",Đà Nẵng,Thành phố trực thuộc tỉnh,City|Municipality|Thanh Pho,,Da Nang City|Da Nang
"250",VNM,Vietnam,"2",Đồng Nai,Tỉnh,Province,,Dong Nai
"250",VNM,Vietnam,"3",Đồng Tháp,Tỉnh,Province,,Dong Thap
"250",VNM,Vietnam,"4",Đăk Nông,Tỉnh,Province,,Dac Nong
"250",VNM,Vietnam,"5",Đắk Lắk,Tỉnh,Province,,Dak Lak|Dac Lac
"250",VNM,Vietnam,"6",Điện Biên,Tỉnh,Province,,Dien Bien
"250",VNM,Vietnam,"7",An Giang,Tỉnh,Province,,An Giang
"250",VNM,Vietnam,"8",Bà Rịa - Vũng Tàu,Tỉnh,Province,,Ba Ria - VTau|Ba Ria-Vung Tau
"250",VNM,Vietnam,"9",Bình Định,Tỉnh,Province,,Binh Dinh
"250",VNM,Vietnam,"10",Bình Dương,Tỉnh,Province,,Binh Duong
"250",VNM,Vietnam,"11",Bình Phước,Tỉnh,Province,,Binh Phuoc
"250",VNM,Vietnam,"12",Bình Thuận,Tỉnh,Province,,Binh Thuan
"250",VNM,Vietnam,"13",Bạc Liêu,Tỉnh,Province,,Bac Lieu
"250",VNM,Vietnam,"14",Bắc Giang,Tỉnh,Province,,Bac Giang
"250",VNM,Vietnam,"15",Bắc Kạn,Tỉnh,Province,,Bac Kan|Bac Can
"250",VNM,Vietnam,"16",Bắc Ninh,Tỉnh,Province,,Bac Ninh
"250",VNM,Vietnam,"17",Bến Tre,Tỉnh,Province,,Ben Tre
"250",VNM,Vietnam,"18",Cà Mau,Tỉnh,Province,,Ca Mau
"250",VNM,Vietnam,"19",Cao Bằng,Tỉnh,Province,,Cao Bang
"250",VNM,Vietnam,"20",Cần Thơ,Thành phố trực thuộc tỉnh,City|Municipality|Thanh Pho,,Can Tho
"250",VNM,Vietnam,"21",Gia Lai,Tỉnh,Province,,Gia Lai
"250",VNM,Vietnam,"22",Hà Giang,Tỉnh,Province,,Ha Giang
